,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO,RowNumber
15483,123688.0,0.7563,10,18/03/15,FI72S,2017,1,8.2,60,Formado,49
15485,123688.0,0.7563,10,18/03/15,FI73S,2017,1,8.5,60,Formado,50
15488,123688.0,0.7563,10,18/03/15,EEF21,2017,1,6.0,30,Formado,51
15491,123688.0,0.7563,10,18/03/15,EEX11,2017,1,7.3,45,Formado,52
15496,123688.0,0.7563,10,18/03/15,EEB31,2017,1,10.0,90,Formado,53
15501,123688.0,0.7563,10,18/03/15,EEF11,2017,1,10.0,30,Formado,54
15502,123688.0,0.7563,10,18/03/15,EEX21,2017,1,8.5,45,Formado,55
15505,123688.0,0.7563,10,18/03/15,FI74N,2017,1,8.5,30,Formado,56
15506,123688.0,0.7563,10,18/03/15,EEX22,2017,1,7.3,45,Formado,57
15509,123688.0,0.7563,10,18/03/15,FI74S,2017,1,7.5,60,Formado,58
15511,123688.0,0.7563,10,18/03/15,EEQ31,2017,1,9.4,75,Formado,59
15552,123688.0,0.7563,10,18/03/15,QB70C,2017,1,6.7,75,Formado,60
15553,123688.0,0.7563,10,18/03/15,ES70G,2017,1,8.1,45,Formado,61
15563,123688.0,0.7563,10,18/03/15,CSD21,2017,1,7.6,45,Formado,62
15564,123688.0,0.7563,10,18/03/15,CSF30,2017,1,7.4,45,Formado,63
15566,123688.0,0.7563,10,18/03/15,CSA30,2017,1,6.4,45,Formado,64
15573,123688.0,0.7563,10,18/03/15,FI74M,2017,1,7.5,60,Formado,65
15574,123688.0,0.7563,10,18/03/15,ES70P,2017,1,10.0,45,Formado,66
